Title,Company,Location,Description,Posted,Job_Type,Apply_Source,Apply_URL,Via,Qualifications,Salary,Combined,Coverletter,recruiter_email,score,reason
Senior Data Analyst,Atlan,India,"Data is at the core of modern business, yet many teams struggle with its overwhelming volume and complexity. At Atlan, we’re changing that. As the world’s first active metadata platform, we help organisations transform data chaos into clarity and seamless collaboration. From Fortune 500 leaders to hyper-growth startups, from automotive innovators redefining mobility to healthcare organisations saving lives, and from Wall Street powerhouses to Silicon Valley trailblazers — we empower ambitious teams across industries to unlock the full potential of their data. Recognised as leaders by Gartner and Forrester and backed by Insight Partners, Atlan is at the forefront of reimagining how humans and data work together. Joining us means becoming part of a movement to shape a future where data drives extraordinary outcomes. Why is this role important for us? Atlan thrives on making smart, data-informed decisions. As a Senior Data Analyst, you are central to this. You'll dive deep into our data to uncover critical insights that others miss. You won't just report numbers; you'll translate data into clear stories and actionable recommendations. Your work will directly shape strategy, guide cross-functional teams, and accelerate Atlan's growth by ensuring we act on robust evidence and insights, approached with an AI-first mindset. What is your mission? Your mission is to be a catalyst for data-driven decision-making across Atlan. You will partner closely with various teams (like Product, Marketing, Sales, and Success) to understand their challenges and opportunities. You'll conduct in-depth analyses, design experiments, and identify key trends using SQL, our BI platform (Sigma), and potentially Python/R for advanced techniques. You will champion an AI-first approach to analysis, seeking innovative ways to extract deeper meaning. Your goal is to deliver compelling insights and clear recommendations that empower your stakeholders to achieve better outcomes. What makes you an ideal match? We're looking for a curious, analytical, and collaborative individual passionate about using data to solve problems. Technical Skills: You have strong SQL skills and experience wrangling complex datasets. You're proficient with BI tools (like Sigma) for exploration and visualization. Experience with Python or R for statistical analysis or modeling is a major plus, aligning with our AI-first approach. Analytical Mindset: You excel at breaking down ambiguous problems, formulating hypotheses, conducting deep-dive analyses, and synthesizing findings into actionable insights. You think critically about data quality and context. Communication & Storytelling: You can clearly communicate complex findings and the ""story"" behind the data to diverse audiences, both technical and non-technical. You create compelling visualizations and narratives. Collaboration & Influence: You build strong relationships and work effectively with cross-functional teams. You can translate business needs into analytical questions and influence decisions with data. Proactive & Curious: You don't wait for instructions; you proactively explore data, ask probing questions, and seek out opportunities to drive impact. You're eager to learn and apply new analytical techniques. AI Ready : While you don’t need to be an AI expert, you need to be exploring the future of AI on analytics, data engineering and business intelligence and ready to make decisions that lay the groundwork for an AI centric data estate Why Atlan for You? At Atlan, we believe the future belongs to the humans of data. From curing diseases to advancing space exploration, data teams are powering humanity's greatest achievements. Yet, working with data can be chaotic—our mission is to transform that experience. We're reimagining how data teams collaborate by building the home they deserve, enabling them to create winning data cultures and drive meaningful progress. Joining Atlan means: Ownership from Day One : Whether you're an intern or a full-time teammate, you’ll own impactful projects, chart your growth, and collaborate with some of the best minds in the industry. Limitless Opportunities : At Atlan, your growth has no boundaries. If you’re ready to take initiative, the sky’s the limit. A Global Data Community : We’re deeply embedded in the modern data stack, contributing to open-source projects, sponsoring meet-ups, and empowering team members to grow through conferences and learning opportunities. As a fast-growing, fully remote company trusted by global leaders like Cisco, Nasdaq, and HubSpot, we’re creating a category-defining platform for data and AI governance. Backed by top investors, we’ve achieved 7X revenue growth in two years and are building a talented team spanning 15+ countries. If you’re ready to do your life’s best work and help shape the future of data collaboration, join Atlan and become part of a mission to empower the humans of data to achieve more, together. We are an equal opportunity employer At Atlan, we’re committed to helping data teams do their lives’ best work. We believe that diversity and authenticity are the cornerstones of innovation, and by embracing varied perspectives and experiences, we can create a workplace where everyone thrives. Atlan is proud to be an equal opportunity employer and does not discriminate based on race, color, religion, national origin, age, disability, sex, gender identity or expression, sexual orientation, marital status, military or veteran status, or any other characteristic protected by law.",2025-04-15T08:50:33,full_time,ashbyhq,https://jobs.ashbyhq.com/atlan/bc2d3b7c-d21d-463a-b400-ca1c83b893cb?utm_source=remotive.com&ref=remotive.com,Remotive.com,,,"title: Senior Data Analyst
company: Atlan
location: India
description: Data is at the core of modern business, yet many teams struggle with its overwhelming volume and complexity. At Atlan, we’re changing that. As the world’s first active metadata platform, we help organisations transform data chaos into clarity and seamless collaboration. From Fortune 500 leaders to hyper-growth startups, from automotive innovators redefining mobility to healthcare organisations saving lives, and from Wall Street powerhouses to Silicon Valley trailblazers — we empower ambitious teams across industries to unlock the full potential of their data. Recognised as leaders by Gartner and Forrester and backed by Insight Partners, Atlan is at the forefront of reimagining how humans and data work together. Joining us means becoming part of a movement to shape a future where data drives extraordinary outcomes. Why is this role important for us? Atlan thrives on making smart, data-informed decisions. As a Senior Data Analyst, you are central to this. You'll dive deep into our data to uncover critical insights that others miss. You won't just report numbers; you'll translate data into clear stories and actionable recommendations. Your work will directly shape strategy, guide cross-functional teams, and accelerate Atlan's growth by ensuring we act on robust evidence and insights, approached with an AI-first mindset. What is your mission? Your mission is to be a catalyst for data-driven decision-making across Atlan. You will partner closely with various teams (like Product, Marketing, Sales, and Success) to understand their challenges and opportunities. You'll conduct in-depth analyses, design experiments, and identify key trends using SQL, our BI platform (Sigma), and potentially Python/R for advanced techniques. You will champion an AI-first approach to analysis, seeking innovative ways to extract deeper meaning. Your goal is to deliver compelling insights and clear recommendations that empower your stakeholders to achieve better outcomes. What makes you an ideal match? We're looking for a curious, analytical, and collaborative individual passionate about using data to solve problems. Technical Skills: You have strong SQL skills and experience wrangling complex datasets. You're proficient with BI tools (like Sigma) for exploration and visualization. Experience with Python or R for statistical analysis or modeling is a major plus, aligning with our AI-first approach. Analytical Mindset: You excel at breaking down ambiguous problems, formulating hypotheses, conducting deep-dive analyses, and synthesizing findings into actionable insights. You think critically about data quality and context. Communication & Storytelling: You can clearly communicate complex findings and the ""story"" behind the data to diverse audiences, both technical and non-technical. You create compelling visualizations and narratives. Collaboration & Influence: You build strong relationships and work effectively with cross-functional teams. You can translate business needs into analytical questions and influence decisions with data. Proactive & Curious: You don't wait for instructions; you proactively explore data, ask probing questions, and seek out opportunities to drive impact. You're eager to learn and apply new analytical techniques. AI Ready : While you don’t need to be an AI expert, you need to be exploring the future of AI on analytics, data engineering and business intelligence and ready to make decisions that lay the groundwork for an AI centric data estate Why Atlan for You? At Atlan, we believe the future belongs to the humans of data. From curing diseases to advancing space exploration, data teams are powering humanity's greatest achievements. Yet, working with data can be chaotic—our mission is to transform that experience. We're reimagining how data teams collaborate by building the home they deserve, enabling them to create winning data cultures and drive meaningful progress. Joining Atlan means: Ownership from Day One : Whether you're an intern or a full-time teammate, you’ll own impactful projects, chart your growth, and collaborate with some of the best minds in the industry. Limitless Opportunities : At Atlan, your growth has no boundaries. If you’re ready to take initiative, the sky’s the limit. A Global Data Community : We’re deeply embedded in the modern data stack, contributing to open-source projects, sponsoring meet-ups, and empowering team members to grow through conferences and learning opportunities. As a fast-growing, fully remote company trusted by global leaders like Cisco, Nasdaq, and HubSpot, we’re creating a category-defining platform for data and AI governance. Backed by top investors, we’ve achieved 7X revenue growth in two years and are building a talented team spanning 15+ countries. If you’re ready to do your life’s best work and help shape the future of data collaboration, join Atlan and become part of a mission to empower the humans of data to achieve more, together. We are an equal opportunity employer At Atlan, we’re committed to helping data teams do their lives’ best work. We believe that diversity and authenticity are the cornerstones of innovation, and by embracing varied perspectives and experiences, we can create a workplace where everyone thrives. Atlan is proud to be an equal opportunity employer and does not discriminate based on race, color, religion, national origin, age, disability, sex, gender identity or expression, sexual orientation, marital status, military or veteran status, or any other characteristic protected by law.",,,,
Revenue Operations Analyst,Nivoda,South Africa,"Revenue Operations Analyst Reporting Manager: VP of Sales Location: Remote within South Africa (US and European Hours) Salary Range: R480k - R600k per annum About Us Nivoda’s growth trajectory has skyrocketed over the past 12 months, and we continue to expand across new regions at an unprecedented pace. Our DNA centers on understanding our customers' needs and offering them a seamless experience. With a growing team based in major cities worldwide, including London, New York, Hong Kong, and Mumbai, Nivoda is becoming the go-to marketplace for the global jewellery industry. We aim to be bold, innovative, and relentless in our pursuit of excellence as we transform an industry steeped in tradition. As Revenue Operations Analyst you will provide the leading analytics and insights that improve our processes, optimise our profitability, and power the Buyer & Supplier Sales, Customer Support and Events teams to scale to 10-figure GMV. About the Role The Revenue Operations Analyst supports the day-to-day operations of the sales team. Working closely with the Revenue operations Leader, Global VP of Sales, and Category General Managers, you provide insights to resolve all levels of business problems. From ad-hoc checking of sales team commission to strategic pieces of analysis that shape the direction of the business, this role is vital to enable the revenue team to grow the business. This isn’t just an operational role—it's about blending strategic insights with technical acumen to enable business growth Key responsibilities include: Data Analysis and Reporting Analyze revenue performance metrics across sales, marketing, and customer success Develop and maintain dashboards, reports, and KPIs to track progress toward revenue goals using Tableau, ThoughtSpot, HubSpot Provide actionable insights based on data to improve processes and revenue outcomes Proactively identify opportunities through data analysis Support the sales team with ad-hoc queries against their targets Process Optimisation Identify inefficiencies in current workflows and recommend improvements. Assist in the design and implementation of scalable processes or projects to support revenue growth Document processes and ensure compliance with best practices Systems and Tools Management Manage and optimize CRM tools: HubSpot, Tofu, Clay Ensure accurate and consistent data across internal and 3rd party platforms Train team members on tools and systems to help the team to self serve Cross-Functional Collaboration Act as a bridge between sales and other departments - be the sales data ambassador Collaborate with stakeholders to identify challenges and develop strategies to address them Forecasting and Planning Support revenue forecasting and pipeline management by analyzing historical trends and current data Assist in creating budgets and setting performance targets for revenue teams Support sales lead allocation Support sales commission structures and incentive plans Key Skills Strong analytical and problem-solving skills, with expertise in Excel, SQL, Python and/or BI tools (e.g., Tableau, Looker, Power BI) Proficiency in CRM platforms like HubSpot, Salesforce. Excellent communication and interpersonal skills for cross-functional collaboration Proven ability to manage multiple projects and meet deadlines in a fast-paced environment Detail-oriented with a focus on accuracy and quality of work Profile 2+ years of experience as a data analyst in a commercial role What Nivoda Offers: Fast-paced and multinational working environment. Collaboration with global teams offering diverse experiences and perspectives. The opportunity to be part of a hyper-growth scale-up. Flexibility with remote working. Generous holiday allowance. Medical aid through Discovery",2025-04-13T08:51:17,full_time,ashbyhq,https://jobs.ashbyhq.com/nivoda/f6e11fb1-c54d-4456-8cf5-0ec93ea8d3e4?utm_source=remotive.com&ref=remotive.com,Remotive.com,,r480k - r600k per annum,"title: Revenue Operations Analyst
company: Nivoda
location: South Africa
description: Revenue Operations Analyst Reporting Manager: VP of Sales Location: Remote within South Africa (US and European Hours) Salary Range: R480k - R600k per annum About Us Nivoda’s growth trajectory has skyrocketed over the past 12 months, and we continue to expand across new regions at an unprecedented pace. Our DNA centers on understanding our customers' needs and offering them a seamless experience. With a growing team based in major cities worldwide, including London, New York, Hong Kong, and Mumbai, Nivoda is becoming the go-to marketplace for the global jewellery industry. We aim to be bold, innovative, and relentless in our pursuit of excellence as we transform an industry steeped in tradition. As Revenue Operations Analyst you will provide the leading analytics and insights that improve our processes, optimise our profitability, and power the Buyer & Supplier Sales, Customer Support and Events teams to scale to 10-figure GMV. About the Role The Revenue Operations Analyst supports the day-to-day operations of the sales team. Working closely with the Revenue operations Leader, Global VP of Sales, and Category General Managers, you provide insights to resolve all levels of business problems. From ad-hoc checking of sales team commission to strategic pieces of analysis that shape the direction of the business, this role is vital to enable the revenue team to grow the business. This isn’t just an operational role—it's about blending strategic insights with technical acumen to enable business growth Key responsibilities include: Data Analysis and Reporting Analyze revenue performance metrics across sales, marketing, and customer success Develop and maintain dashboards, reports, and KPIs to track progress toward revenue goals using Tableau, ThoughtSpot, HubSpot Provide actionable insights based on data to improve processes and revenue outcomes Proactively identify opportunities through data analysis Support the sales team with ad-hoc queries against their targets Process Optimisation Identify inefficiencies in current workflows and recommend improvements. Assist in the design and implementation of scalable processes or projects to support revenue growth Document processes and ensure compliance with best practices Systems and Tools Management Manage and optimize CRM tools: HubSpot, Tofu, Clay Ensure accurate and consistent data across internal and 3rd party platforms Train team members on tools and systems to help the team to self serve Cross-Functional Collaboration Act as a bridge between sales and other departments - be the sales data ambassador Collaborate with stakeholders to identify challenges and develop strategies to address them Forecasting and Planning Support revenue forecasting and pipeline management by analyzing historical trends and current data Assist in creating budgets and setting performance targets for revenue teams Support sales lead allocation Support sales commission structures and incentive plans Key Skills Strong analytical and problem-solving skills, with expertise in Excel, SQL, Python and/or BI tools (e.g., Tableau, Looker, Power BI) Proficiency in CRM platforms like HubSpot, Salesforce. Excellent communication and interpersonal skills for cross-functional collaboration Proven ability to manage multiple projects and meet deadlines in a fast-paced environment Detail-oriented with a focus on accuracy and quality of work Profile 2+ years of experience as a data analyst in a commercial role What Nivoda Offers: Fast-paced and multinational working environment. Collaboration with global teams offering diverse experiences and perspectives. The opportunity to be part of a hyper-growth scale-up. Flexibility with remote working. Generous holiday allowance. Medical aid through Discovery",,,,
Data Scientist,Goodparty,USA,"Overview We are looking for a part-time (20-30 hours/week) data scientist or data analyst to contract with us on building internal reporting dashboards in Tableau for GoodParty.org , where our mission is to make people matter more than money in our democracy . This role is primarily focused on dashboard development and minor data transformation, supporting various teams across the organization. You will work with an existing data science contractor and collaborate with team leads as key stakeholders. This is a contract position for 4-6 weeks depending on start date, with the potential to extend. About GoodParty.org : GoodParty.org is empowering Independents to run, win, and serve so we can transform civic leadership. In 2024, we helped elect 3,444 Independent candidates into local offices across 48 states. Why? Americans – especially young people – have been losing faith in democracy. The rigged, two-party system has turned “Independent” into a dirty word. Voters are trapped between choosing the lesser of two evils or sitting out elections altogether. A majority of eligible voters (over 130M Americans), including more than half of Millennials and Gen Z, say that neither Republicans nor Democrats represent them. But they keep getting re-elected! Whether you’re concerned about healthcare costs, wars, the environment, our individual freedoms, or inequality, many great solutions are held back by the dark doom loop of dysfunctional partisan politics. While mainstream media and the two major parties focus on federal elections (Congress and the President), GoodParty.org is building from the bottom up. With over 500,000 elected offices in the United States—70% of which are uncontested—GoodParty.org is powering the movement to reclaim our communities from career politicians. We’re helping independents in local and state-level campaigns nationwide. Together, we’re building a truly representative democracy where society’s biggest problems are solved. How? GoodParty.org empowers independents to run, win, and serve in public office without the influence of partisan or big-money support. Through our free, AI-powered tools, we enable independent candidates to prioritize people over parties and community over corporate funding, transforming real people into civic heroes. We’re a platform, not a political party. And, it’s working! Starting with 11 wins in the 2023 election cycle, GoodParty.org set an audacious goal for 1,000 wins in 2024. We beat expectations – 3,444 candidates won this past November and are serving in office across 48 states! 40.3 million voters (26% of all 2024 voters) cast a ballot for our 6,317 candidates. Our general election win rate was 54.5%. Looking ahead, we’re building on our momentum and expanding our product offerings to help candidates deliver on their promises and serve their constituents effectively. Candidates who partner with us come from across the ideological spectrum and pledge to uphold people-powered principles, anti-corruption practices, and a commitment to civility. Together, we aim to transform civic leadership, bringing real accountability to public service and setting a new standard of leaders who prioritize the people they serve. GoodParty.org is founded by serial entrepreneur, Farhad Mohit , with over $1B in exits — Flipagram (now TikTok), Shopzilla, and BizRate. What you’ll do: Develop and refine internal-facing Tableau dashboards based on stakeholder requirements. Perform minor data transformations to ensure data is visualization-ready (may involve direct work in Databricks, PostgreSQL, or dbt). Assist with wireframing dashboard layouts and interpreting metrics. Collaborate with team leads and the data science contractor to align dashboards with organizational goals. Test and iterate on visualizations to optimize usability and insight delivery for cross-functional teams. Who you are: Strong expertise in Tableau, with a focus on building dashboards and applying data visualization best practices. 3+ years experience as a data analyst or data scientist. Experience with tools like Databricks, PostgreSQL, or dbt for light data transformation tasks. Familiarity with Figma, Balsamiq, or similar wireframing tools for designing dashboard layouts. Comfort with developing and refining internal Tableau dashboards based on stakeholder needs. Ability to thrive in a part-time contractor role, committing 20-30 hours per week for a minimum of 4 weeks, with potential for extension. Bonus if: You have familiarity with political/election reporting metrics You have worked at a data-driven startup You have experience studying, working, or volunteering in politics, political activism, or democracy reform You’re sick of sitting on the sidelines watching our democracy fail to meet its potential Why you should work at GoodParty.org : Join us in solving the biggest problem of our time – fixing our democracy – so all other problems can be solved. We’re a Public Benefit Corporation that prioritizes social impact over making money. Work where and how you like, on a fully remote team spread across the country. Join a passionate team with diverse political views focused on one mission. We’re fully funded for our mission. No stressing over whether the next round of funding will come through. Focus on making an impact. That’s what matters here. The pay rate for this remote contractor position will be between $45 to $60 per hour. This range reflects the range of possible compensation for this role at the time of this posting. We may ultimately pay more or less than the posted range. The hourly rate will be based on several factors including, but not limited to, relevant experience, skills, seniority, education, qualifications, certifications, and organizational needs. We reserve the right to modify this pay range at any time. We are not considering candidates currently based outside of the US, so please only apply if you are physically located in the US. Unfortunately, we are not able to provide sponsorship for any of our roles at this time. Interested candidates should submit: Resume outlining relevant experience",2025-03-19T00:50:40,contract,ashbyhq,https://jobs.ashbyhq.com/goodparty/325a7951-7ad8-48c5-a09f-8c92f9aa3a72?utm_source=remotive.com&ref=remotive.com,Remotive.com,,$45 to $60 per hour,"title: Data Scientist
company: Goodparty
location: USA
description: Overview We are looking for a part-time (20-30 hours/week) data scientist or data analyst to contract with us on building internal reporting dashboards in Tableau for GoodParty.org , where our mission is to make people matter more than money in our democracy . This role is primarily focused on dashboard development and minor data transformation, supporting various teams across the organization. You will work with an existing data science contractor and collaborate with team leads as key stakeholders. This is a contract position for 4-6 weeks depending on start date, with the potential to extend. About GoodParty.org : GoodParty.org is empowering Independents to run, win, and serve so we can transform civic leadership. In 2024, we helped elect 3,444 Independent candidates into local offices across 48 states. Why? Americans – especially young people – have been losing faith in democracy. The rigged, two-party system has turned “Independent” into a dirty word. Voters are trapped between choosing the lesser of two evils or sitting out elections altogether. A majority of eligible voters (over 130M Americans), including more than half of Millennials and Gen Z, say that neither Republicans nor Democrats represent them. But they keep getting re-elected! Whether you’re concerned about healthcare costs, wars, the environment, our individual freedoms, or inequality, many great solutions are held back by the dark doom loop of dysfunctional partisan politics. While mainstream media and the two major parties focus on federal elections (Congress and the President), GoodParty.org is building from the bottom up. With over 500,000 elected offices in the United States—70% of which are uncontested—GoodParty.org is powering the movement to reclaim our communities from career politicians. We’re helping independents in local and state-level campaigns nationwide. Together, we’re building a truly representative democracy where society’s biggest problems are solved. How? GoodParty.org empowers independents to run, win, and serve in public office without the influence of partisan or big-money support. Through our free, AI-powered tools, we enable independent candidates to prioritize people over parties and community over corporate funding, transforming real people into civic heroes. We’re a platform, not a political party. And, it’s working! Starting with 11 wins in the 2023 election cycle, GoodParty.org set an audacious goal for 1,000 wins in 2024. We beat expectations – 3,444 candidates won this past November and are serving in office across 48 states! 40.3 million voters (26% of all 2024 voters) cast a ballot for our 6,317 candidates. Our general election win rate was 54.5%. Looking ahead, we’re building on our momentum and expanding our product offerings to help candidates deliver on their promises and serve their constituents effectively. Candidates who partner with us come from across the ideological spectrum and pledge to uphold people-powered principles, anti-corruption practices, and a commitment to civility. Together, we aim to transform civic leadership, bringing real accountability to public service and setting a new standard of leaders who prioritize the people they serve. GoodParty.org is founded by serial entrepreneur, Farhad Mohit , with over $1B in exits — Flipagram (now TikTok), Shopzilla, and BizRate. What you’ll do: Develop and refine internal-facing Tableau dashboards based on stakeholder requirements. Perform minor data transformations to ensure data is visualization-ready (may involve direct work in Databricks, PostgreSQL, or dbt). Assist with wireframing dashboard layouts and interpreting metrics. Collaborate with team leads and the data science contractor to align dashboards with organizational goals. Test and iterate on visualizations to optimize usability and insight delivery for cross-functional teams. Who you are: Strong expertise in Tableau, with a focus on building dashboards and applying data visualization best practices. 3+ years experience as a data analyst or data scientist. Experience with tools like Databricks, PostgreSQL, or dbt for light data transformation tasks. Familiarity with Figma, Balsamiq, or similar wireframing tools for designing dashboard layouts. Comfort with developing and refining internal Tableau dashboards based on stakeholder needs. Ability to thrive in a part-time contractor role, committing 20-30 hours per week for a minimum of 4 weeks, with potential for extension. Bonus if: You have familiarity with political/election reporting metrics You have worked at a data-driven startup You have experience studying, working, or volunteering in politics, political activism, or democracy reform You’re sick of sitting on the sidelines watching our democracy fail to meet its potential Why you should work at GoodParty.org : Join us in solving the biggest problem of our time – fixing our democracy – so all other problems can be solved. We’re a Public Benefit Corporation that prioritizes social impact over making money. Work where and how you like, on a fully remote team spread across the country. Join a passionate team with diverse political views focused on one mission. We’re fully funded for our mission. No stressing over whether the next round of funding will come through. Focus on making an impact. That’s what matters here. The pay rate for this remote contractor position will be between $45 to $60 per hour. This range reflects the range of possible compensation for this role at the time of this posting. We may ultimately pay more or less than the posted range. The hourly rate will be based on several factors including, but not limited to, relevant experience, skills, seniority, education, qualifications, certifications, and organizational needs. We reserve the right to modify this pay range at any time. We are not considering candidates currently based outside of the US, so please only apply if you are physically located in the US. Unfortunately, we are not able to provide sponsorship for any of our roles at this time. Interested candidates should submit: Resume outlining relevant experience",,,,
